question,expected_answer,module,lesson
Any good tips for saving money while I'm still in school?,"Ahhh yes, In order to save you must know how much you can save consistently without falling short on your other expenses. So a good tip I would recommend would be to track your expenses, build your own tailored budget and go from there. Remind yourself that consistency is key.",Module 3: Money Management,Saving Tips & Tricks
How do I go about negotiating my first salary?,"Negotiating your first salary may seem impossible or even intimidating but it's a totally normal part of the hiring process. Before you accept a given offer, take the time to research the position and find a reasonable amount to argue for. When negotiating be sure to be excited about the role, thank the employer for the offer, then politely ask if theres flexibility in the salary based on your skills, certifications, relevant experiences. If unfortunately the salary cant be increased then you could also ask about other benefits.",Module 3: Money Management,Salary Negotiation
How do income taxes even work for college students?,"Well you if you earned income during the year whether it being full time, part time, or even self employment you should receive a W-2 form from your employer to see how much you earned and see how much taxes were withheld from your checks. Then the main form you will be filling out is the Form -1040 to report back to the IRS where you include personal information, income, credits and deductions that will be used from the form 1098-T, and taxes already paid. The form will calculate whether you receive a refund or owe anything back, you will need to add bank information if you are receiving a refund via direct deposit and lastly the forms need to have a signature by you",Module 3: Money Management,Income Taxes
What should I do if I blow my budget and overspend?,"Number one thing I would say is, don't beat yourself up for it. You built a budget that is a great achievement, be proud of yourself. Overspending can happen but what you do next matters more than anything. Review back at your budget, see which area of expenses was more than what you expected, then adjust it to ensure it doesn't happen again. If it does, keep adjusting until you've built a budget you can consistently follow.",Module 3: Money Management,Give Yourself Grace
What actually goes into a FICO credit score?,"A FICO credit score consists of 5 categories to base the result off, the first and biggest impact on your score being 35% of total score is payment history, paying on time is essential in having a respected credit score. The next biggest portion of your score is the amount owed, this is the amount of available credit you have left available (aim to only use around 30%). The next deciding factor is the length of credit history plays into about 15% of your total score and it refers to how long you've had credit and average age of credit accounts. New credit is 10% which represents new credit cards you got which can ding your credit score for up to 6 months. Lastly, the credit mix portion makes up 10% of your FICO score and rewards you for successfully managing both revolving credit and installment loans",Module 4: Navigating Credit,What Makes a Good FICO Score
"How do credit cards work, and when is it a good idea to use one?","Credit cards are essentially monthly loans in a card, Say you have a credit card and you pay for groceries the card issuer will pay the merchant but you pay what ever you spent back at the end of the month",Module 4: Navigating Credit,Credit Cards as a Financial Tool
What's the difference between installment loans and other types?,"Installment loans differ from other loan types because of their unique characteristics such as receiving it in one lump sum, you repay it back with fixed payments over months or years with common examples of what these loans being used on being auto loans, mortgage, or many personal loans",Module 4: Navigating Credit,Installment Loans
How can I get my debt paid off faster?,"To pay off debt faster, try to pay more than the minimum amount each month if you can. Focus on paying off the debt with the highest interest rate first, because it costs you the most money. You can also use extra money, like a tax refund or birthday money, to make bigger payments and get out of debt sooner.",Module 4: Navigating Credit,Paying Down Debt
What are loan officers actually looking for when they review an application?,"Loan officers look at whether you are likely to repay the loan on time. They usually check your credit score, income, job history, existing debts, and whether you can afford the monthly payments. They also review your application to make sure the information is accurate and complete.",Module 4: Navigating Credit,What Factors Do Loan Officers Consider
How do I snag a good interest rate on a car loan?,"To get a good interest rate on a car loan, keep a good credit score, make a larger down payment if possible, and shop around by comparing offers from different lenders. Choosing a shorter loan term can also help you get a lower interest rate and save money over time.",Module 4: Navigating Credit,Auto Loans Deep Dive
How do I spot a financial scam before it happens?,"There are many types of financial scams and are improving every day to get smarter than the receiving end; However, there are many telling signs they leave that will leave you cautious of their message and can help you think on whether or not the message is legitimate or not. One of the first red flags they give is urgency because this triggers panic and shuts down your analytic thinking making you almost make an irrational decision. Another red flag when you see it you should move with caution is pretending to be a trusted organization but with this may come a random message that doesn't really apply to you so that will help filter between whether the message was real or not. Knowing 2 of the most common tactics they use will help spot a scam, If you'd like to know more ways or tactics they use feel free to ask.",Module 5: Planning for the Future,Identifying Common Scams
How do I stay safe from fraud while I'm online?,"The best way to stay safe from fraud online is be very secure and cautious on where you are clicking and putting in your personal information. Make sure to use strong passwords, on top of that enabling a 2 factor authentication will also double secure your accounts etc. Any message with a sense of urgency be sure to proceed with caution, and anything that seems to good to be true or an unbelievable job offer make sure to double check the source before adding any of you personal information. Doing so will allow your passwords, accounts, and information to be very secure and stay safe from fraud.",Module 5: Planning for the Future,Online Financial Safety
What kind of insurance do I really need as a student?,"Honestly, the type of insurance you need depends on your situation but if you own a car auto insurance is almost required in every state. Renters insurance would also be a good option to protect your belongings in case they were stolen or damaged by something like a burst pipe or fire. The biggest insurance a student should have is health insurance because it helps cover costs with doctor visits and prescriptions you may get if sick or hurt.",Module 5: Planning for the Future,Auto Home and Renters Insurance
How do I go about disputing something on my credit report?,"If you find a mistake on your credit report, you can dispute it by first getting a copy of your report and checking the information you believe is incorrect. Then contact the credit bureau that reported the error and provide details about the mistake along with any documents that support your claim. The credit bureau will investigate the dispute and will respond with the results. Checking your credit report regularly and fixing errors quickly can help protect your credit score.",Module 5: Planning for the Future,Filing a Dispute
"What's ethical investing, and how do I jump in?","Ethical investing means putting your money into companies or funds that match your values, such as businesses that care about the environment, treat workers fairly, or have good business practices. The best place to start would be to research the business that shares the same values as you and then go from there.",Module 6: Financial Independence,Ethical Investing
How do I keep my finances consistent over the long haul?,"The secret to financial consistency is having a budget or a system in place to directly see where your money is going and how it is being used so you can manage your finances based on that to stay consistent through the months, the plus about a budget is it is totally tailored to your goals so if something changes or you don't like how much you are spending in one place you can switch it around maybe even change your goals a little to match your situation.",Module 6: Financial Independence,Consistency is Key
How can I use my money to do some good in the world?,"Be intentional about where you spend, save, and give your money out. Even as a student, you can do generous gestures like donating to causes you care about, supporting local businesses, even volunteering your time can make a difference. Avoid purchases that hurt the environment and spend responsibly by buying from companies that support positive values will be money well spent.",Module 6: Financial Independence,Use Your Power for Good
